77.419,0.000,77.419,0.224,0.127,0.109,1578.168,542.474,30864261.534,138330.961,31002592.495,1255.490
77.724,0.000,77.724,0.224,0.127,0.109,1578.168,542.474,30865839.702,138873.435,31004713.137,1255.489
78.029,0.000,78.029,0.224,0.127,0.109,1578.168,542.474,30867417.869,139415.910,31006833.779,1255.488
78.334,0.000,78.334,0.224,0.127,0.109,1578.168,542.474,30868996.037,139958.384,31008954.421,1255.487
78.638,0.000,78.638,0.224,0.127,0.109,1578.168,542.474,30870574.205,140500.858,31011075.063,1255.487
78.943,0.000,78.943,0.224,0.127,0.109,1578.168,542.474,30872152.373,141043.333,31013195.705,1255.486
79.248,0.000,79.248,0.224,0.127,0.109,1578.168,542.474,30873730.540,141585.807,31015316.348,1255.485
79.553,0.000,79.553,0.224,0.127,0.109,1578.168,542.474,30875308.708,142128.281,31017436.990,1255.484
79.858,0.000,79.858,0.224,0.127,0.109,1578.168,542.474,30876886.876,142670.756,31019557.632,1255.483
80.162,0.000,80.162,0.224,0.127,0.109,1578.168,542.474,30878465.044,143213.230,31021678.274,1255.483
80.467,0.000,80.467,0.224,0.127,0.109,1578.168,542.474,30880043.211,143755.705,31023798.916,1255.482
80.772,0.000,80.772,0.224,0.127,0.109,1578.168,542.474,30881621.379,144298.179,31025919.558,1255.481
81.077,0.000,81.077,0.224,0.127,0.109,1578.168,542.474,30883199.547,144840.653,31028040.200,1255.480
81.382,0.000,81.382,0.224,0.127,0.109,1578.168,542.474,30884777.715,145383.128,31030160.842,1255.479
81.686,0.000,81.686,0.224,0.127,0.109,1578.168,542.474,30886355.883,145925.602,31032281.485,1255.479
81.991,0.000,81.991,0.224,0.127,0.109,1578.168,542.474,30887934.050,146468.076,31034402.127,1255.478
82.296,0.000,82.296,0.224,0.127,0.109,1578.168,542.474,30889512.218,147010.551,31036522.769,1255.477
82.601,0.000,82.601,0.224,0.127,0.109,1578.168,542.474,30891090.386,147553.025,31038643.411,1255.476
82.906,0.000,82.906,0.224,0.127,0.109,1578.168,542.474,30892668.554,148095.499,31040764.053,1255.476
83.210,0.000,83.210,0.224,0.127,0.109,1578.168,542.474,30894246.721,148637.974,31042884.695,1255.475
83.515,0.000,83.515,0.224,0.127,0.109,1578.168,542.474,30895824.889,149180.448,31045005.337,1255.474
83.820,0.000,83.820,0.224,0.127,0.109,1578.168,542.474,30897403.057,149722.922,31047125.979,1255.473
84.125,0.000,84.125,0.224,0.127,0.109,1578.168,542.474,30898981.225,150265.397,31049246.622,1255.473
84.430,0.000,84.430,0.224,0.127,0.109,1578.168,542.474,30900559.393,150807.871,31051367.264,1255.472
84.734,0.000,84.734,0.224,0.127,0.109,1578.168,542.474,30902137.560,151350.346,31053487.906,1255.471
85.039,0.000,85.039,0.224,0.127,0.109,1578.168,542.474,30903715.728,151892.820,31055608.548,1255.471
85.344,0.000,85.344,0.224,0.127,0.109,1578.168,542.474,30905293.896,152435.294,31057729.190,1255.470
85.649,0.000,85.649,0.224,0.127,0.109,1578.168,542.474,30906872.064,152977.769,31059849.832,1255.469
85.954,0.000,85.954,0.224,0.127,0.109,1578.168,542.474,30908450.231,153520.243,31061970.474,1255.468
86.258,0.000,86.258,0.224,0.127,0.109,1578.168,542.474,30910028.399,154062.717,31064091.117,1255.468
86.563,0.000,86.563,0.224,0.127,0.109,1578.168,542.474,30911606.567,154605.192,31066211.759,1255.467
86.868,0.000,86.868,0.224,0.127,0.109,1578.168,542.474,30913184.735,155147.666,31068332.401,1255.466
87.173,0.000,87.173,0.224,0.127,0.109,1578.168,542.474,30914762.903,155690.140,31070453.043,1255.466
87.478,0.000,87.478,0.224,0.127,0.109,1578.168,542.474,30916341.070,156232.615,31072573.685,1255.465
87.782,0.000,87.782,0.224,0.127,0.109,1578.168,542.474,30917919.238,156775.089,31074694.327,1255.464
88.087,0.000,88.087,0.224,0.127,0.109,1578.168,542.474,30919497.406,157317.563,31076814.969,1255.464
88.392,0.000,88.392,0.224,0.127,0.109,1578.168,542.474,30921075.574,157860.038,31078935.611,1255.463
88.697,0.000,88.697,0.224,0.127,0.109,1578.168,542.474,30922653.741,158402.512,31081056.254,1255.462
89.002,0.000,89.002,0.224,0.127,0.109,1578.168,542.474,30924231.909,158944.987,31083176.896,1255.462
89.306,0.000,89.306,0.224,0.127,0.109,1578.168,542.474,30925810.077,159487.461,31085297.538,1255.461
89.611,0.000,89.611,0.224,0.127,0.109,1578.168,542.474,30927388.245,160029.935,31087418.180,1255.460
89.916,0.000,89.916,0.224,0.127,0.109,1578.168,542.474,30928966.413,160572.410,31089538.822,1255.460
90.221,0.000,90.221,0.224,0.127,0.109,1578.168,542.474,30930544.580,161114.884,31091659.464,1255.459
90.526,0.000,90.526,0.224,0.127,0.109,1578.168,542.474,30932122.748,161657.358,31093780.106,1255.459
90.830,0.000,90.830,0.224,0.127,0.109,1578.168,542.474,30933700.916,162199.833,31095900.749,1255.458
91.135,0.000,91.135,0.224,0.127,0.109,1578.168,542.474,30935279.084,162742.307,31098021.391,1255.457
91.440,0.000,91.440,0.224,0.127,0.109,1578.168,542.474,30936857.251,163284.781,31100142.033,1255.457
91.745,0.000,91.745,0.224,0.127,0.109,1578.168,542.474,30938435.419,163827.256,31102262.675,1255.456
92.050,0.000,92.050,0.224,0.127,0.109,1578.168,542.474,30940013.587,164369.730,31104383.317,1255.455
92.354,0.000,92.354,0.224,0.127,0.109,1578.168,542.474,30941591.755,164912.204,31106503.959,1255.455
92.659,0.000,92.659,0.224,0.127,0.109,1578.168,542.474,30943169.923,165454.679,31108624.601,1255.454
92.964,0.000,92.964,0.224,0.127,0.109,1578.168,542.474,30944748.090,165997.153,31110745.243,1255.454
93.269,0.000,93.269,0.224,0.127,0.109,1578.168,542.474,30946326.258,166539.628,31112865.886,1255.453
93.574,0.000,93.574,0.224,0.127,0.109,1578.168,542.474,30947904.426,167082.102,31114986.528,1255.452
93.878,0.000,93.878,0.224,0.127,0.109,1578.168,542.474,30949482.594,167624.576,31117107.170,1255.452
94.183,0.000,94.183,0.224,0.127,0.109,1578.168,542.474,30951060.761,168167.051,31119227.812,1255.451
94.488,0.000,94.488,0.224,0.127,0.109,1578.168,542.474,30952638.929,168709.525,31121348.454,1255.451
94.793,0.000,94.793,0.224,0.127,0.109,1578.168,542.474,30954217.097,169251.999,31123469.096,1255.450
95.098,0.000,95.098,0.224,0.127,0.109,1578.168,542.474,30955795.265,169794.474,31125589.738,1255.450
95.402,0.000,95.402,0.224,0.127,0.109,1578.168,542.474,30957373.432,170336.948,31127710.381,1255.449
95.707,0.000,95.707,0.224,0.127,0.109,1578.168,542.474,30958951.600,170879.422,31129831.023,1255.448
96.012,0.000,96.012,0.224,0.127,0.109,1578.168,542.474,30960529.768,171421.897,31131951.665,1255.448
96.317,0.000,96.317,0.224,0.127,0.109,1578.168,542.474,30962107.936,171964.371,31134072.307,1255.447
96.622,0.000,96.622,0.224,0.127,0.109,1578.168,542.474,30963686.104,172506.845,31136192.949,1255.447
96.926,0.000,96.926,0.224,0.127,0.109,1578.168,542.474,30965264.271,173049.320,31138313.591,1255.446
97.231,0.000,97.231,0.224,0.127,0.109,1578.168,542.474,30966842.439,173591.794,31140434.233,1255.446
97.536,0.000,97.536,0.224,0.127,0.109,1578.168,542.474,30968420.607,174134.269,31142554.875,1255.445
97.841,0.000,97.841,0.224,0.127,0.109,1578.168,542.474,30969998.775,174676.743,31144675.518,1255.445
98.146,0.000,98.146,0.224,0.127,0.109,1578.168,542.474,30971576.942,175219.217,31146796.160,1255.444
98.450,0.000,98.450,0.224,0.127,0.109,1578.168,542.474,30973155.110,175761.692,31148916.802,1255.444
98.755,0.000,98.755,0.224,0.127,0.109,1578.168,542.474,30974733.278,176304.166,31151037.444,1255.443
99.060,0.000,99.060,0.224,0.127,0.109,1578.168,542.474,30976311.446,176846.640,31153158.086,1255.442
99.365,0.000,99.365,0.224,0.127,0.109,1578.168,542.474,30977889.614,177389.115,31155278.728,1255.442
99.670,0.000,99.670,0.224,0.127,0.109,1578.168,542.474,30979467.781,177931.589,31157399.370,1255.441
99.974,0.000,99.974,0.224,0.127,0.109,1578.168,542.474,30981045.949,178474.063,31159520.012,1255.441
100.279,0.000,100.279,0.224,0.127,0.109,1578.168,542.474,30982624.117,179016.538,31161640.655,1255.440
100.584,0.000,100.584,0.224,0.127,0.109,1578.168,542.474,30984202.285,179559.012,31163761.297,1255.440
100.889,0.000,100.889,0.224,0.127,0.109,1578.168,542.474,30985780.452,180101.486,31165881.939,1255.439
101.194,0.000,101.194,0.224,0.127,0.109,1578.168,542.474,30987358.620,180643.961,31168002.581,1255.439
101.498,0.000,101.498,0.224,0.127,0.109,1578.168,542.474,30988936.788,181186.435,31170123.223,1255.438
101.803,0.000,101.803,0.224,0.127,0.109,1578.168,542.474,30990514.956,181728.910,31172243.865,1255.438
102.108,0.000,102.108,0.224,0.127,0.109,1578.168,542.474,30992093.124,182271.384,31174364.507,1255.437
102.413,0.000,102.413,0.224,0.127,0.109,1578.168,542.474,30993671.291,182813.858,31176485.150,1255.437
102.718,0.000,102.718,0.224,0.127,0.109,1578.168,542.474,30995249.459,183356.333,31178605.792,1255.436
103.022,0.000,103.022,0.224,0.127,0.109,1578.168,542.474,30996827.627,183898.807,31180726.434,1255.436
103.327,0.000,103.327,0.224,0.127,0.109,1578.168,542.474,30998405.795,184441.281,31182847.076,1255.435
103.632,0.000,103.632,0.224,0.127,0.109,1578.168,542.474,30999983.962,184983.756,31184967.718,1255.435
103.937,0.000,103.937,0.224,0.127,0.109,1578.168,542.474,31001562.130,185526.230,31187088.360,1255.434
104.242,0.000,104.242,0.224,0.127,0.109,1578.168,542.474,31003140.298,186068.704,31189209.002,1255.434
104.546,0.000,104.546,0.224,0.127,0.109,1578.168,542.474,31004718.466,186611.179,31191329.644,1255.434
104.851,0.000,104.851,0.224,0.127,0.109,1578.168,542.474,31006296.634,187153.653,31193450.287,1255.433
105.156,0.000,105.156,0.224,0.127,0.109,1578.168,542.474,31007874.801,187696.127,31195570.929,1255.433
105.461,0.000,105.461,0.224,0.127,0.109,1578.168,542.474,31009452.969,188238.602,31197691.571,1255.432
105.766,0.000,105.766,0.224,0.127,0.109,1578.168,542.474,31011031.137,188781.076,31199812.213,1255.432
106.070,0.000,106.070,0.224,0.127,0.109,1578.168,542.474,31012609.305,189323.551,31201932.855,1255.431
106.375,0.000,106.375,0.224,0.127,0.109,1578.168,542.474,31014187.472,189866.025,31204053.497,1255.431
106.680,0.000,106.680,0.224,0.127,0.109,1578.168,542.474,31015765.640,190408.499,31206174.139,1255.430
106.985,0.000,106.985,0.224,0.127,0.109,1578.168,542.474,31017343.808,190950.974,31208294.782,1255.430
107.290,0.000,107.290,0.224,0.127,0.109,1578.168,542.474,31018921.976,191493.448,31210415.424,1255.429
107.594,0.000,107.594,0.224,0.127,0.109,1578.168,542.474,31020500.144,192035.922,31212536.066,1255.429
107.899,0.000,107.899,0.224,0.127,0.109,1578.168,542.474,31022078.311,192578.397,31214656.708,1255.429
108.204,0.000,108.204,0.224,0.127,0.109,1578.168,542.474,31023656.479,193120.871,31216777.350,1255.428
108.509,0.000,108.509,0.224,0.127,0.109,1578.168,542.474,31025234.647,193663.345,31218897.992,1255.428
108.814,0.000,108.814,0.224,0.127,0.109,1578.168,542.474,31026812.815,194205.820,31221018.634,1255.427
109.118,0.000,109.118,0.224,0.127,0.109,1578.168,542.474,31028390.982,194748.294,31223139.276,1255.427
109.423,0.000,109.423,0.224,0.127,0.109,1578.168,542.474,31029969.150,195290.768,31225259.919,1255.426
109.728,0.000,109.728,0.224,0.127,0.109,1578.168,542.474,31031547.318,195833.243,31227380.561,1255.426
110.033,0.000,110.033,0.224,0.127,0.109,1578.168,542.474,31033125.486,196375.717,31229501.203,1255.426
110.338,0.000,110.338,0.224,0.127,0.109,1578.168,542.474,31034703.653,196918.192,31231621.845,1255.425
110.642,0.000,110.642,0.224,0.127,0.109,1578.168,542.474,31036281.821,197460.666,31233742.487,1255.425
110.947,0.000,110.947,0.224,0.127,0.109,1578.168,542.474,31037859.989,198003.140,31235863.129,1255.424
111.252,0.000,111.252,0.224,0.127,0.109,1578.168,542.474,31039438.157,198545.615,31237983.771,1255.424
111.557,0.000,111.557,0.224,0.127,0.109,1578.168,542.474,31041016.325,199088.089,31240104.414,1255.423
111.862,0.000,111.862,0.224,0.127,0.109,1578.168,542.474,31042594.492,199630.563,31242225.056,1255.423
112.166,0.000,112.166,0.224,0.127,0.109,1578.168,542.474,31044172.660,200173.038,31244345.698,1255.423
112.471,0.000,112.471,0.224,0.127,0.109,1578.168,542.474,31045750.828,200715.512,31246466.340,1255.422
112.776,0.000,112.776,0.224,0.127,0.109,1578.168,542.474,31047328.996,201257.986,31248586.982,1255.422
113.081,0.000,113.081,0.224,0.127,0.109,1578.168,542.474,31048907.163,201800.461,31250707.624,1255.421
113.386,0.000,113.386,0.224,0.127,0.109,1578.168,542.474,31050485.331,202342.935,31252828.266,1255.421
113.690,0.000,113.690,0.224,0.127,0.109,1578.168,542.474,31052063.499,202885.409,31254948.908,1255.421
113.995,0.000,113.995,0.224,0.127,0.109,1578.168,542.474,31053641.667,203427.884,31257069.551,1255.420
114.300,0.000,114.300,0.224,0.127,0.109,1578.168,542.474,31055219.835,203970.358,31259190.193,1255.420
114.605,0.000,114.605,0.224,0.127,0.109,1578.168,542.474,31056798.002,204512.833,31261310.835,1255.419
114.910,0.000,114.910,0.224,0.127,0.109,1578.168,542.474,31058376.170,205055.307,31263431.477,1255.419
115.214,0.000,115.214,0.224,0.127,0.109,1578.168,542.474,31059954.338,205597.781,31265552.119,1255.419
115.519,0.000,115.519,0.224,0.127,0.109,1578.168,542.474,31061532.506,206140.256,31267672.761,1255.418
115.824,0.000,115.824,0.224,0.127,0.109,1578.168,542.474,31063110.673,206682.730,31269793.403,1255.418
116.129,0.000,116.129,0.224,0.127,0.109,1578.168,542.474,31064688.841,207225.204,31271914.046,1255.417
116.434,0.000,116.434,0.224,0.127,0.109,1578.168,542.474,31066267.009,207767.679,31274034.688,1255.417
116.738,0.000,116.738,0.224,0.127,0.109,1578.168,542.474,31067845.177,208310.153,31276155.330,1255.417
117.043,0.000,117.043,0.224,0.127,0.109,1578.168,542.474,31069423.345,208852.627,31278275.972,1255.416
117.348,0.000,117.348,0.224,0.127,0.109,1578.168,542.474,31071001.512,209395.102,31280396.614,1255.416
117.653,0.000,117.653,0.224,0.127,0.109,1578.168,542.474,31072579.680,209937.576,31282517.256,1255.416
117.958,0.000,117.958,0.224,0.127,0.109,1578.168,542.474,31074157.848,210480.050,31284637.898,1255.415
118.262,0.000,118.262,0.224,0.127,0.109,1578.168,542.474,31075736.016,211022.525,31286758.540,1255.415
118.567,0.000,118.567,0.224,0.127,0.109,1578.168,542.474,31077314.183,211564.999,31288879.183,1255.414
118.872,0.000,118.872,0.224,0.127,0.109,1578.168,542.474,31078892.351,212107.473,31290999.825,1255.414
119.177,0.000,119.177,0.224,0.127,0.109,1578.168,542.474,31080470.519,212649.948,31293120.467,1255.414
119.482,0.000,119.482,0.224,0.127,0.109,1578.168,542.474,31082048.687,213192.422,31295241.109,1255.413
119.786,0.000,119.786,0.224,0.127,0.109,1578.168,542.474,31083626.855,213734.897,31297361.751,1255.413
120.091,0.000,120.091,0.224,0.127,0.109,1578.168,542.474,31085205.022,214277.371,31299482.393,1255.413
120.396,0.000,120.396,0.224,0.127,0.109,1578.168,542.474,31086783.190,214819.845,31301603.035,1255.412
120.701,0.000,120.701,0.224,0.127,0.109,1578.168,542.474,31088361.358,215362.320,31303723.677,1255.412
121.006,0.000,121.006,0.224,0.127,0.109,1578.168,542.474,31089939.526,215904.794,31305844.320,1255.412
121.310,0.000,121.310,0.224,0.127,0.109,1578.168,542.474,31091517.693,216447.268,31307964.962,1255.411
121.615,0.000,121.615,0.224,0.127,0.109,1578.168,542.474,31093095.861,216989.743,31310085.604,1255.411
121.920,0.000,121.920,0.224,0.127,0.109,1578.168,542.474,31094674.029,217532.217,31312206.246,1255.411
122.225,0.000,122.225,0.224,0.127,0.109,1578.168,542.474,31096252.197,218074.691,31314326.888,1255.410
122.530,0.000,122.530,0.224,0.127,0.109,1578.168,542.474,31097830.365,218617.166,31316447.530,1255.410
122.834,0.000,122.834,0.224,0.127,0.109,1578.168,542.474,31099408.532,219159.640,31318568.172,1255.410
123.139,0.000,123.139,0.224,0.127,0.109,1578.168,542.474,31100986.700,219702.114,31320688.815,1255.409
123.444,0.000,123.444,0.224,0.127,0.109,1578.168,542.474,31102564.868,220244.589,31322809.457,1255.409
123.749,0.000,123.749,0.224,0.127,0.109,1578.168,542.474,31104143.036,220787.063,31324930.099,1255.409
124.054,0.000,124.054,0.224,0.127,0.109,1578.168,542.474,31105721.203,221329.538,31327050.741,1255.408
124.358,0.000,124.358,0.224,0.127,0.109,1578.168,542.474,31107299.371,221872.012,31329171.383,1255.408
124.663,0.000,124.663,0.224,0.127,0.109,1578.168,542.474,31108877.539,222414.486,31331292.025,1255.408
124.968,0.000,124.968,0.224,0.127,0.109,1578.168,542.474,31110455.707,222956.961,31333412.667,1255.407
125.273,0.000,125.273,0.224,0.127,0.109,1578.168,542.474,31112033.874,223499.435,31335533.309,1255.407
125.578,0.000,125.578,0.224,0.127,0.109,1578.168,542.474,31113612.042,224041.909,31337653.952,1255.407
125.882,0.000,125.882,0.224,0.127,0.109,1578.168,542.474,31115190.210,224584.384,31339774.594,1255.406
126.187,0.000,126.187,0.224,0.127,0.109,1578.168,542.474,31116768.378,225126.858,31341895.236,1255.406
126.492,0.000,126.492,0.224,0.127,0.109,1578.168,542.474,31118346.546,225669.332,31344015.878,1255.406
126.797,0.000,126.797,0.224,0.127,0.109,1578.168,542.474,31119924.713,226211.807,31346136.520,1255.405
127.102,0.000,127.102,0.224,0.127,0.109,1578.168,542.474,31121502.881,226754.281,31348257.162,1255.405
127.406,0.000,127.406,0.224,0.127,0.109,1578.168,542.474,31123081.049,227296.755,31350377.804,1255.405
127.711,0.000,127.711,0.224,0.127,0.109,1578.168,542.474,31124659.217,227839.230,31352498.447,1255.404
128.016,0.000,128.016,0.224,0.127,0.109,1578.168,542.474,31126237.384,228381.704,31354619.089,1255.404
128.321,0.000,128.321,0.224,0.127,0.109,1578.168,542.474,31127815.552,228924.179,31356739.731,1255.404
128.626,0.000,128.626,0.224,0.127,0.109,1578.168,542.474,31129393.720,229466.653,31358860.373,1255.403
128.930,0.000,128.930,0.224,0.127,0.109,1578.168,542.474,31130971.888,230009.127,31360981.015,1255.403
129.235,0.000,129.235,0.224,0.127,0.109,1578.168,542.474,31132550.056,230551.602,31363101.657,1255.403
129.540,0.000,129.540,0.224,0.127,0.109,1578.168,542.474,31134128.223,231094.076,31365222.299,1255.402
129.845,0.000,129.845,0.224,0.127,0.109,1578.168,542.474,31135706.391,231636.550,31367342.941,1255.402
130.150,0.000,130.150,0.224,0.127,0.109,1578.168,542.474,31137284.559,232179.025,31369463.584,1255.402
130.454,0.000,130.454,0.224,0.127,0.109,1578.168,542.474,31138862.727,232721.499,31371584.226,1255.402
130.759,0.000,130.759,0.224,0.127,0.109,1578.168,542.474,31140440.894,233263.973,31373704.868,1255.401
131.064,0.000,131.064,0.224,0.127,0.109,1578.168,542.474,31142019.062,233806.448,31375825.510,1255.401
131.369,0.000,131.369,0.224,0.127,0.109,1578.168,542.474,31143597.230,234348.922,31377946.152,1255.401
131.674,0.000,131.674,0.224,0.127,0.109,1578.168,542.474,31145175.398,234891.396,31380066.794,1255.400
131.978,0.000,131.978,0.224,0.127,0.109,1578.168,542.474,31146753.566,235433.871,31382187.436,1255.400
132.283,0.000,132.283,0.224,0.127,0.109,1578.168,542.474,31148331.733,235976.345,31384308.079,1255.400
132.588,0.000,132.588,0.224,0.127,0.109,1578.168,542.474,31149909.901,236518.820,31386428.721,1255.399
132.893,0.000,132.893,0.224,0.127,0.109,1578.168,542.474,31151488.069,237061.294,31388549.363,1255.399
133.198,0.000,133.198,0.224,0.127,0.109,1578.168,542.474,31153066.237,237603.768,31390670.005,1255.399
133.502,0.000,133.502,0.224,0.127,0.109,1578.168,542.474,31154644.404,238146.243,31392790.647,1255.399
133.807,0.000,133.807,0.224,0.127,0.109,1578.168,542.474,31156222.572,238688.717,31394911.289,1255.398
134.112,0.000,134.112,0.224,0.127,0.109,1578.168,542.474,31157800.740,239231.191,31397031.931,1255.398
134.417,0.000,134.417,0.224,0.127,0.109,1578.168,542.474,31159378.908,239773.666,31399152.573,1255.398
134.722,0.000,134.722,0.224,0.127,0.109,1578.168,542.474,31160957.076,240316.140,31401273.216,1255.397
135.026,0.000,135.026,0.224,0.127,0.109,1578.168,542.474,31162535.243,240858.614,31403393.858,1255.397
135.331,0.000,135.331,0.224,0.127,0.109,1578.168,542.474,31164113.411,241401.089,31405514.500,1255.397
135.636,0.000,135.636,0.224,0.127,0.109,1578.168,542.474,31165691.579,241943.563,31407635.142,1255.397
